Economy,Economy Name,Economy_List,Economy_Single,Engagement,Engagement ID,Engagement ID_List,Engagement_ID_Single,Fiscal Year,Last Updated,Organization Type,Title,Workshop_List,Workshop_Single,Workstream,Workstream Name,Workstream_List,Workstream_Single
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recjbjufeRVc2tKAJ,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recOnf2sxH7keZrHn,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recoX3naiW5GDsnIX,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recOoiJpQ7ovp02Ku,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recxCVnHw9OxkMd3n,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recVRAAULizMWo4xA,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recjbjufeRVc2tKAJ,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",A2C2 Regional Roundtable,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recOnf2sxH7keZrHn,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",A2C2 Regional Roundtable,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recoX3naiW5GDsnIX,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",A2C2 Regional Roundtable,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recOoiJpQ7ovp02Ku,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",A2C2 Regional Roundtable,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recxCVnHw9OxkMd3n,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",A2C2 Regional Roundtable,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recVRAAULizMWo4xA,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",A2C2 Regional Roundtable,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recUMQCWOVWsPR93x,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",A2C2 Regional Roundtable,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,TBT
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recjbjufeRVc2tKAJ,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,ROO
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recOnf2sxH7keZrHn,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,ROO
['recJWUsUeT9QzB2T3'],['Peru'],,,"['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']","['recjbjufeRVc2tKAJ', 'recOnf2sxH7keZrHn', 'recoX3naiW5GDsnIX', 'recOoiJpQ7ovp02Ku', 'recxCVnHw9OxkMd3n', 'recVRAAULizMWo4xA', 'recUMQCWOVWsPR93x']",recjbjufeRVc2tKAJ|recOnf2sxH7keZrHn|recoX3naiW5GDsnIX|recOoiJpQ7ovp02Ku|recxCVnHw9OxkMd3n|recVRAAULizMWo4xA|recUMQCWOVWsPR93x,recoX3naiW5GDsnIX,"['FY25', 'FY26']",2026-07-30T09:26:14.909930,Government,Ministry of Foreign Trade and Tourism,"APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs|APEC Workshop on Advancing the FTAAP: Issues Related to Rules of Origin|APEC 17th A2C2 Meeting|VN APEC Host Year Preparatory Workshop, Module 1 (Day 1)|VN APEC Host Year Preparatory Workshop, Module 1 (Day 2)|APEC Regional Dialogue: Cyber-Resilient Intelligent Transportation Systems|A2C2 Regional Roundtable",APEC Workshop on Technical Barriers to Trade: Recent Trends in FTAs,"['recqvqMEpTfZTKevx', 'reckuD4pDTWtZesJN', 'recj4G8RWTsTnomP6', 'rec6DBoZFV3Zf9DmM']","['TBT', 'ROO', 'Supply Chains', 'APEC Host Support']",TBT|ROO|Supply Chains|APEC Host Support,ROO
