title,link,published,summary,source,source_type,sentiment,economy,workstreams,timestamp
"Big Ben tower, home extension and science lab up for prestigious architecture award",https://www.bbc.com/news/articles/cx27nmj77xzo?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 23:32:19 GMT",The restoration of London's famous Elizabeth Tower is nominated for the prestigious Stirling Prize.,www.bbc.com,Media,Positive,Unknown,Uncategorized,2025-09-04T06:24:44.374152
"30,000 homes fitted with botched insulation under government schemes, ministers admit",https://www.bbc.com/news/articles/c8606gp4711o?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 23:00:20 GMT",The government has documented the number of homes blighted by sub-standard work for the first time.,www.bbc.com,Media,Positive,Unknown,Uncategorized,2025-09-04T06:24:44.373902
My son's constipation wasn't taken seriously until he reached crisis point,https://www.bbc.com/news/articles/cgr9zg17n5yo?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 23:11:04 GMT",The number of children being admitted to hospital with constipation is at a 10-year high.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.373658
Migrant crisis: How Europe went from Merkel's 'We can do it' ten years ago to pulling up the drawbridge,https://www.bbc.com/news/articles/cn5e5q7w41eo?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 21:00:06 GMT",A number of European governments are proposing restrictive measures on migrants in response to public concern,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.373376
"It's 4,000 miles from Ukraine - but even this Asian city is part of Russia's war",https://www.bbc.com/news/articles/cvg0e54z7x8o?at_medium=RSS&at_campaign=rss,"Wed, 03 Sep 2025 23:18:55 GMT","In Vladivostok, a city on China's and North Korea's border, Russia's war on Ukraine looms large.",www.bbc.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:44.373085
Martha's rule rolled out to all acute hospitals in England after hundreds of lives saved,https://www.bbc.com/news/articles/c8e1zw28766o?at_medium=RSS&at_campaign=rss,"Thu, 04 Sep 2025 06:20:58 GMT","Hundreds of patients have been helped by rule, which makes it easier to get an urgent second opinion.",www.bbc.com,Media,Positive,Unknown,Uncategorized,2025-09-04T06:24:44.372772
Rayner consulted three people about flat purchase,https://www.bbc.com/news/articles/cqxzj2qq1lno?at_medium=RSS&at_campaign=rss,"Thu, 04 Sep 2025 06:00:38 GMT",It is unclear whether the individuals the deputy PM consulted had expertise in complex tax law.,www.bbc.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.372459
"Afghan quake survivors search for loved ones, pull planks from rubble for graves",https://www.straitstimes.com/asia/south-asia/afghan-earthquake-survivors-hunt-loved-ones-pull-planks-from-rubble-for-graves,"Wed, 03 Sep 2025 22:14:57 +0800","<p>Most survivors remain stranded among the ruins, burying their dead in graveyards.</p>",www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.008227
Taiwan says China illegally deploying oil rigs in its waters,https://www.straitstimes.com/asia/east-asia/taiwan-says-china-illegally-deploying-oil-rigs-in-its-waters,"Wed, 03 Sep 2025 23:46:00 +0800",<p>Taipei accuses Beijing of breaching international law.</p>,www.straitstimes.com,Media,Negative,China,Uncategorized,2025-09-04T06:24:44.007991
"As Trump chills US-India ties, Modi warms to China and Russia",https://www.straitstimes.com/asia/south-asia/as-trump-chills-us-india-ties-modi-warms-to-china-and-russia,"Thu, 04 Sep 2025 03:15:03 +0800",<p>The US has stumbled in its effort to draw India into its diplomatic orbit.</p>,www.straitstimes.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:44.007790
"China showcases military, diplomatic prowess at parade attended by Putin, Kim",https://www.straitstimes.com/asia/east-asia/china-showcases-military-diplomatic-prowess-at-parade-attended-by-putin-kim,"Thu, 04 Sep 2025 05:00:00 +0800",<p>The event also signalled China’s military reach with the unveiling of weapons capable of striking targets worldwide.</p>,www.straitstimes.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:44.007570
"North Korea’s Kim reaffirms full support for Russia, discusses partnership with Putin",https://www.straitstimes.com/asia/east-asia/north-koreas-kim-reaffirms-full-support-for-russia-kcna-says,"Thu, 04 Sep 2025 06:35:40 +0800",<p>He held a meeting with the Russian President on the sidelines of China’s celebrations.</p>,www.straitstimes.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:44.007244
Indonesia fires police officer for fatally running over delivery rider during protests,https://www.straitstimes.com/asia/se-asia/indonesia-fires-officer-involved-in-police-killing-as-protests-continue,"Thu, 04 Sep 2025 08:10:00 +0800","<p>Cosmas Kaju Gae was seen in tears in a video, saying he never intended to kill anyone.</p>",www.straitstimes.com,Media,Neutral,Indonesia,Uncategorized,2025-09-04T06:24:44.006925
Malaysia PM Anwar meets North Korea’s Kim Jong Un during chance encounter in China,https://www.straitstimes.com/asia/se-asia/malaysia-pm-anwar-meets-north-koreas-kim-jong-un-during-chance-encounter-in-china,"Thu, 04 Sep 2025 08:45:00 +0800",<p>The two leaders were attending China's military parade in Beijing.</p>,www.straitstimes.com,Media,Neutral,China,Uncategorized,2025-09-04T06:24:44.006693
Ikea to open first store in New Zealand 50 years after Australia,https://www.straitstimes.com/asia/ikea-to-open-first-store-in-new-zealand-50-years-after-australia,"Thu, 04 Sep 2025 09:46:00 +0800","<p>The 34,000 sq m store will open at the Sylvia Park shopping centre on Dec 4.</p>",www.straitstimes.com,Media,Neutral,Australia,Uncategorized,2025-09-04T06:24:44.006393
Australia settles largest-ever class action over ‘robodebt’ scandal,https://www.straitstimes.com/asia/australianz/australia-settles-largest-ever-class-action-over-robodebt-scandal,"Thu, 04 Sep 2025 11:28:00 +0800",<p>It would be the largest class action settlement in Australian history.</p>,www.straitstimes.com,Media,Neutral,Australia,Uncategorized,2025-09-04T06:24:44.006140
North Korea wipes traces of Kim Jong Un after Beijing meeting with Putin,https://www.straitstimes.com/asia/east-asia/north-korea-wipes-traces-of-kim-jong-un-after-beijing-meeting-with-putin,"Thu, 04 Sep 2025 12:10:08 +0800",<p>Such measures have reportedly been standard protocol since the era of Mr Kim’s predecessor Kim Jong Il.</p>,www.straitstimes.com,Media,Neutral,Korea,Uncategorized,2025-09-04T06:24:44.005851
Brotherhood in green jackets: Ojol riders unite from deliveries to Jakarta street protests,https://www.straitstimes.com/asia/se-asia/brotherhood-in-green-jackets-ojol-riders-unite-from-deliveries-to-jakarta-street-protests,"Thu, 04 Sep 2025 12:20:00 +0800",<p>They were thrust into the spotlight after a 21-year-old rider was killed in Jakarta on Aug 28.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.005544
Israeli military identifies missile launched from Yemen towards Israel,https://www.straitstimes.com/asia/israeli-military-identifies-missile-launched-from-yemen-towards-israel,"Thu, 04 Sep 2025 12:20:01 +0800","<p>The Israeli military said on Thursday a missile launched from Yemen towards Israel fell in an open area outside Israeli territory and no sirens were activated, the third such launch within less than 24 hours.</p>",www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:44.005270
‘Pink and green’ protests call for a reset in Indonesia,https://www.straitstimes.com/asia/se-asia/pink-and-green-protests-call-for-a-reset-in-indonesia,"Thu, 04 Sep 2025 12:54:00 +0800",<p>The two colours have come to symbolise a solidarity movement.</p>,www.straitstimes.com,Media,Neutral,Indonesia,Uncategorized,2025-09-04T06:24:44.004927
Australia agrees to record $309 million payout to victims of illegal debt recovery scheme,https://www.straitstimes.com/asia/australia-agrees-to-record-309-million-payout-to-victims-of-illegal-debt-recovery-scheme,"Thu, 04 Sep 2025 12:55:02 +0800","<p>SYDNEY - The Australian government said on Thursday it had agreed to pay a further A$475 million ($308.66 million) in compensation to victims of an illegal welfare debt recovery programme, which if approved by the courts would be the largest class action payout in the country's history.</p>",www.straitstimes.com,Media,Neutral,Australia,Uncategorized,2025-09-04T06:24:44.004629
"Indonesian students to stage parliament protest, await meeting with government",https://www.straitstimes.com/asia/indonesian-students-to-stage-parliament-protest-await-meeting-with-government,"Thu, 04 Sep 2025 14:00:22 +0800","<p>JAKARTA - Indonesian students will stage protests at the parliament building in the capital Jakarta on Thursday, a student group said, as a proposed meeting with the government on massive demonstrations that have left 10 people dead was yet to materialise.</p>",www.straitstimes.com,Media,Neutral,Indonesia,Uncategorized,2025-09-04T06:24:44.004182
"Florida to scrap all vaccine mandates, West Coast states push back",https://www.straitstimes.com/world/united-states/florida-to-scrap-all-vaccine-mandates-west-coast-states-push-back,"Thu, 04 Sep 2025 08:31:25 +0800","<p>If fully enacted, Florida would become the first US state to abandon school vaccine requirements.</p>",www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:43.733678
Trump says US may have to ‘unwind’ trade deals and will ‘suffer greatly’ if it loses tariff case,https://www.straitstimes.com/world/united-states/trump-says-us-may-have-to-unwind-trade-deals-and-will-suffer-greatly-if-it-loses-tariff-case,"Thu, 04 Sep 2025 09:00:00 +0800",<p>His remarks were seen by some as an attempt to pressure the Supreme Court</p>,www.straitstimes.com,Media,Negative,Unknown,Uncategorized,2025-09-04T06:24:43.733404
White House drops World Trade Organisation from list of funding cuts,https://www.straitstimes.com/world/united-states/white-house-drops-world-trade-organization-from-list-of-funding-cuts,"Thu, 04 Sep 2025 09:05:06 +0800",<p>Democratic lawmakers said the unilateral cuts were illegal as the funding had been authorised by Congress.</p>,www.straitstimes.com,Media,Negative,Unknown,Uncategorized,2025-09-04T06:24:43.733034
Russia says potential military troops deployment in Ukraine unacceptable,https://www.straitstimes.com/world/europe/russia-says-potential-military-troops-deployment-in-ukraine-unacceptable,"Thu, 04 Sep 2025 09:10:05 +0800",<p>European Commission President Ursula von der Leyen said Europe was planning to deploy troops to Ukraine.</p>,www.straitstimes.com,Media,Neutral,Russia,Uncategorized,2025-09-04T06:24:43.732792
"Ukraine’s allies meet amid doubts over guarantees, US backing",https://www.straitstimes.com/world/europe/ukraines-allies-meet-amid-doubts-over-guarantees-us-backing,"Thu, 04 Sep 2025 10:10:07 +0800",<p>US President Donald Trump has made no explicit commitment to provide security guarantees.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:43.732544
Medical groups call on US Health Secretary Kennedy to step down,https://www.straitstimes.com/world/united-states/medical-groups-call-on-us-health-secretary-kennedy-to-step-down,"Thu, 04 Sep 2025 10:20:00 +0800",<p>Multiple former directors of the CDC have said that Mr Kennedy's decisions are putting Americans' health at risk.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:43.732201
Trump to host tech CEOs for first event in newly renovated Rose Garden,https://www.straitstimes.com/world/united-states/trump-to-host-tech-ceos-for-first-event-in-newly-renovated-rose-garden,"Thu, 04 Sep 2025 10:43:00 +0800",<p>The US President will host more than two dozen technology and business leaders for a dinner.</p>,www.straitstimes.com,Media,Positive,Unknown,Uncategorized,2025-09-04T06:24:43.731912
Texas lawmakers pass Bill allowing private citizens to sue abortion pill distributors,https://www.straitstimes.com/world/united-states/texas-lawmakers-pass-bill-allowing-private-citizens-to-sue-abortion-pill-distributors,"Thu, 04 Sep 2025 11:00:00 +0800","<p>Women who take abortion pills, including for miscarriage, cannot be sued.</p>",www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:43.731658
Congo ex-justice minister convicted of embezzlement in construction project,https://www.straitstimes.com/world/congo-ex-justice-minister-convicted-of-embezzlement-in-construction-project,"Thu, 04 Sep 2025 11:35:11 +0800","<p>KINSHASA - A former justice minister in Congo was convicted for embezzling millions of dollars earmarked for a prison construction in the northern city of Kisangani and sentenced to three years forced labour on Tuesday, a court ruled.</p>",www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:43.731412
"Weather that drove Iberian wildfires is 40 times more likely due to climate change, report says",https://www.straitstimes.com/world/europe/weather-that-drove-iberian-wildfires-is-40-times-more-likely-due-to-climate-change-report-says,"Thu, 04 Sep 2025 12:05:16 +0800","<p>MADRID - The hot, dry and windy conditions this summer that fueled the worst wildfires in Spain for at least three decades are 40 times more likely to recur due to human-caused climate change, according to an analysis by World Weather Attribution.</p>",www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:43.731098
Portugal holds day of mourning after deadly derailment,https://www.straitstimes.com/world/europe/portugal-holds-day-of-mourning-after-deadly-derailment,"Thu, 04 Sep 2025 12:16:00 +0800",<p>Lisbon prosecutors said they were opening an investigation into the accident’s circumstances.</p>,www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:43.730665
Japan’s top trade negotiator Akazawa visits US after staff-level talks progress,https://www.straitstimes.com/world/united-states/japans-top-trade-negotiator-akazawa-visits-us-after-staff-level-talks-progress,"Thu, 04 Sep 2025 12:32:00 +0800",<p>The latest visit comes after Mr Akazawa abruptly cancelled his Washington visit last week.</p>,www.straitstimes.com,Media,Positive,Japan,Uncategorized,2025-09-04T06:24:43.730350
Rubio vows to ramp up cartel strikes but praises Mexico,https://www.straitstimes.com/world/rubio-vows-to-ramp-up-cartel-strikes-but-praises-mexico,"Thu, 04 Sep 2025 12:42:00 +0800",<p>Mr Rubio said that the policy had failed as piecemeal seizures did not affect the bottom line of cartels.</p>,www.straitstimes.com,Media,Negative,Mexico,Uncategorized,2025-09-04T06:24:43.730031
French far-right accelerates recruitment drive with Macron government on brink,https://www.straitstimes.com/world/europe/french-far-right-accelerates-recruitment-drive-with-macron-government-on-brink,"Thu, 04 Sep 2025 13:05:20 +0800","<p>PARIS - France's far-right National Rally is fine-tuning its candidate list for a possible snap legislative election, seeking to avoid what it called \""casting errors\"" that let several \""black sheep\"" derail its hopes for a majority in last year's vote.</p>",www.straitstimes.com,Media,Neutral,Unknown,Uncategorized,2025-09-04T06:24:43.729761
