assumption,monitoring_tool,economy,date,signal,status,notes,source_file
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 23:33:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 23:33:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 23:33:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 23:08:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 23:08:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 23:08:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 23:08:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 17:04:00 +0900', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 17:04:00 +0900', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 17:04:00 +0900', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Tue, 02 Sep 2025 17:04:00 +0900', 'Economy': 'Indonesia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 02:04:00 +0900', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 02:04:00 +0900', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 02:04:00 +0900', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 02:04:00 +0900', 'Economy': 'Russia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 04:45:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 04:45:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 04:45:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 04:45:00 +0900', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 07:51:16 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 07:51:16 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 07:51:16 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 07:51:16 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 13:22:08 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 13:22:08 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 13:22:08 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 13:22:08 +1200', 'Economy': 'Unknown', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 14:25:11 +1200', 'Economy': 'Australia', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 14:25:11 +1200', 'Economy': 'Australia', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 14:25:11 +1200', 'Economy': 'Australia', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 14:25:11 +1200', 'Economy': 'Australia', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 16:37:24 +1200', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 16:37:24 +1200', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 16:37:24 +1200', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 16:37:24 +1200', 'Economy': 'China', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 11:58:58 +1200', 'Economy': 'Papua New Guinea', 'Workstream': 'Uncategorized', 'Assumption': 'Stakeholder alignment with U.S. focus areas', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 11:58:58 +1200', 'Economy': 'Papua New Guinea', 'Workstream': 'Uncategorized', 'Assumption': 'Political and institutional continuity', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",optimistic,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 11:58:58 +1200', 'Economy': 'Papua New Guinea', 'Workstream': 'Uncategorized', 'Assumption': 'Supply chain and trade flow resilience', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
Political and institutional continuity,media_monitor,Unknown,,"{'Date': 'Wed, 03 Sep 2025 11:58:58 +1200', 'Economy': 'Papua New Guinea', 'Workstream': 'Uncategorized', 'Assumption': 'Private sector and stakeholder engagement', 'Scenario': 'Baseline', 'Justification': 'No signal keywords detected.', 'Signal Strength': 'Low'}",baseline,Derived from media monitoring / risk signals,risk_assumption.csv
